Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,30.732610082602307,5.089862849139477,0.0
0.0,36.00322982906711,4.1024684947141035,0.0
0.0,36.00322982906711,2.11359258856347,0.0
46.0866529793138,66.65809599780891,43.57623989324414,1.0
46.0866529793138,66.65809599780891,61.12014906189793,1.0
175.3508281585002,64.32795526336463,52.214020106899916,1.0
175.3508281585002,64.32795526336463,73.98246655728745,1.0
0.0,34.439003932041715,6.71000970231494,0.0
0.0,34.439003932041715,7.321081211305315,0.0
0.0,35.43861028987008,2.274781106544026,0.0
0.0,35.43861028987008,8.186457852757451,0.0
1.781573150881877,67.52435350751969,91.34224186716253,1.0
1.781573150881877,67.52435350751969,49.96557044253846,1.0
1.2979389231987248,55.17850645495243,95.45608050382522,1.0
1.2979389231987142,55.17850645495243,69.05104422997437,1.0
1.9651252028609423,59.50105711414932,77.03887169649363,1.0
1.9651252028609423,59.50105711414932,78.14171245965589,1.0
2.8471585489182725,68.90312858784775,79.77719950179672,1.0
2.8471585489182725,68.90312858784775,43.36480383494968,1.0
0.0,41.22610400126291,13.996987396416676,0.0
3.811387211807318,41.22610400126291,38.53920054117467,1.0
23.95900274160587,46.66945797477318,68.02415508979209,1.0
32.99294474775015,46.66945797477318,40.48631839680059,1.0
0.0,29.5730067409717,1.7294894716781792,0.0
0.0,29.5730067409717,1.7294894716781801,0.0
0.0,53.662198063725526,2.34269133630115,0.0
0.0,53.662198063725526,2.34269133630115,0.0
0.0,28.620714922102803,1.5471486152529295,0.0
0.0,28.620714922102803,1.5471486152529303,0.0
21.198996174261197,66.36448411459882,64.35787732607318,1.0
21.198996174261197,66.36448411459882,60.65233173578821,1.0
21.19899617426118,69.46477789263223,52.95111286321639,1.0
21.19899617426118,69.46477789263223,61.38845274332128,1.0
0.0,49.35009550428626,3.7818832101870767,0.0
0.0,49.35009550428626,2.7851185662940816,0.0
0.0,43.21984001055701,0.6730604334595061,0.0
0.0,43.21984001055701,0.6730604334595061,0.0
0.0,33.331448080250816,0.3237541530696184,0.0
0.0,33.331448080250816,0.3237541530696181,0.0
0.0,31.86380813885208,3.156725172898131,0.0
0.0,31.86380813885208,3.476240341603825,0.0
0.0,36.027800178829935,0.8357919045124502,0.0
0.0,36.027800178829935,0.8357919045124511,0.0
0.0,42.486545409477245,3.0710767230662643,0.0
0.0,42.486545409477245,3.0710767230662643,0.0
4.0133636397379995,59.71611468903771,56.00594007432431,1.0
4.0133636397379995,59.71611468903771,71.9032361853856,1.0
0.0,54.52845195411126,12.322052132138216,0.0
0.0,54.52845195411126,4.214997960412971,0.0
0.0,40.46572726322481,1.550560812411017,0.0
0.0,40.46572726322481,1.5505608124110166,0.0
0.0,41.60164090035701,1.4679467847490422,0.0
0.0,41.60164090035701,1.324040202404956,0.0
0.0,26.940495360134864,0.5472753574572735,0.0
0.0,26.940495360134864,5.958300604635268,0.0
0.0,32.28057279161492,6.5574764264593215,0.0
0.0,32.28057279161492,0.783482534897864,0.0
35.92180356289063,61.66126630586648,32.97143389294526,1.0
35.92180356289063,61.66126630586648,104.32867871013183,1.0
1.1353332946686319,58.660552260681555,46.23279786549786,1.0
1.1353332946686319,58.660552260681555,53.64874801059595,1.0
0.0,43.8165572929948,0.5257998027347011,0.0
0.0,43.8165572929948,0.5257998027347002,0.0
0.0,38.024568482149796,3.3706118969931413,0.0
0.0,38.024568482149796,3.370611896993142,0.0
0.0,35.82684121970021,3.296749817038824,0.0
0.0,35.82684121970021,2.7663192032309003,0.0
0.0,39.67658702636684,3.9146200354826632,0.0
0.0,39.67658702636684,0.5451961327393136,0.0
0.0,36.90595941194493,2.12678093440008,0.0
0.0,36.90595941194493,2.12678093440008,0.0
16.066370585393454,72.16263576345831,64.8048483186834,1.0
16.066370585393454,72.16263576345831,58.19630453005543,1.0
1.1031306838307637,55.72534613079344,50.39776126769434,1.0
1.1031306838307584,55.72534613079344,54.220005974627696,1.0
0.0,46.26260533036717,1.8057988219139585,0.0
0.0,46.26260533036717,1.8057988219139585,0.0
0.0,33.18942335103046,3.2644589206834045,0.0
0.0,33.18942335103046,3.2644589206834036,0.0
0.0,39.506098980381445,0.9254597857127862,0.0
0.0,39.506098980381445,0.9254597857127862,0.0
0.0,45.62327913601256,0.2680382127011658,0.0
0.0,45.62327913601256,0.2680382127011658,0.0
0.0,46.13140768812713,1.2758879465096769,0.0
0.0,46.13140768812713,1.6405118177540174,0.0
0.0,41.68442032253883,0.34625257620701433,0.0
0.0,41.68442032253883,0.5370279350499434,0.0
0.0,40.301221485303,1.6511470542697553,0.0
0.0,40.301221485303,10.732158609540605,0.0
0.0,41.01771713267949,2.123827323097581,0.0
0.0,41.01771713267949,2.1238273230975815,0.0
2.174436643559166,61.00742997208331,69.52256537468544,1.0
2.174436643559166,61.00742997208331,60.11573532247397,1.0
2.1744366435591678,74.83106276538,30.918528488989065,1.0
2.1744366435591678,74.83106276538,47.30717546160058,1.0
0.0,45.06651271523579,6.610731261157946,0.0
0.0,45.06651271523579,10.2143696495657,0.0
82.33666832229862,80.58128963609553,35.69032664395721,1.0
82.33666832229862,80.58128963609553,34.02244578860273,1.0
141.1102712220836,74.07609321427739,47.22846262779838,1.0
141.1102712220836,74.07609321427739,58.328234313127275,1.0
69.10447194881353,80.52039723519904,41.25034629462877,1.0
69.10447194881353,80.52039723519904,42.62163175746323,1.0
0.0,52.777418257226806,7.929146005818924,0.0
0.0,52.777418257226806,2.7371896151912294,0.0
4.468380724509151,58.24796455483743,52.08058274598528,1.0
4.468380724509151,58.24796455483743,76.66978095266417,1.0
0.0,35.57318665543107,0.28721150732684464,0.0
0.0,35.57318665543107,0.2872115073268442,0.0
0.0,41.12170867338815,1.1814513494512193,0.0
0.0,41.12170867338815,1.1814513494512193,0.0
0.0,47.63279535397927,0.5106575360030448,0.0
0.0,47.63279535397927,0.5106575360030448,0.0
0.0,44.00137654983946,2.6597748680250355,0.0
0.0,44.00137654983946,2.6597748680250364,0.0
0.0,42.94167149189954,7.954735032981292,0.0
0.0,42.94167149189954,7.5598361949927515,0.0
0.0,40.1084766053745,1.004816782697972,0.0
0.0,40.1084766053745,1.004816782697972,0.0
0.0,34.38563702695249,0.35229570726629156,0.0
0.0,34.38563702695249,0.3522957072662898,0.0
0.0,41.01613908940175,1.726312220626597,0.0
0.0,41.01613908940175,1.726312220626597,0.0
0.0,41.61578370813825,0.31145379066628354,0.0
0.0,41.61578370813825,0.31145379066628287,0.0
2.5923540440548534,58.32703672291751,73.7199083736216,1.0
2.5923540440548534,58.32703672291751,51.60346000845295,1.0
0.0,41.20815045141907,2.170970392780474,0.0
0.0,41.20815045141907,2.170970392780474,0.0
0.0,47.413335095361205,1.2069756808409515,0.0
0.0,47.413335095361205,1.2069756808409515,0.0
0.0,46.136454377441275,4.822019602063968,0.0
0.0,46.136454377441275,0.7164873237661958,0.0
0.0,49.377245842436864,2.0249450296755036,0.0
0.0,49.377245842436864,3.715704874931774,0.0
0.0,49.81320700935566,10.772305368598735,0.0
0.0,49.81320700935566,3.982922528467233,0.0
17.926625050276918,54.855161497808524,36.121706600838756,1.0
17.926625050276918,54.855161497808524,41.38876117896064,1.0
46.02217007851551,63.453015579959384,24.320705106394282,1.0
46.02217007851551,63.453015579959384,80.63187611869246,1.0
33.17831363990564,55.54585873920328,51.39632957338571,1.0
32.59803883664123,55.54585873920328,54.417673494396176,1.0
0.0,35.21940032756668,0.36797327011353076,0.0
0.0,35.21940032756668,0.36797327011353076,0.0
0.0,38.04487677491754,5.241554112214114,0.0
0.0,38.04487677491754,1.1099957363556943,0.0
0.0,49.874152311387675,3.397113699689357,0.0
0.0,49.874152311387675,3.823503687730068,0.0
0.0,40.37749898226156,3.0826920976185725,0.0
0.0,40.37749898226156,2.831961466915514,0.0
0.0,36.486444158635116,2.922425729828946,0.0
0.0,36.486444158635116,2.811778113751336,0.0
3.449385897014427,68.69869690570604,61.38362155654684,1.0
3.449385897014427,68.69869690570604,41.996747938944594,1.0
0.0,47.05061551634285,1.9899082554111756,0.0
0.0,47.05061551634285,1.9899082554111756,0.0
0.0,47.346254990513316,1.865831313037913,0.0
0.0,47.346254990513316,1.865831313037913,0.0
0.0,55.09537141279662,5.878553294351133,0.0
0.0,55.09537141279662,5.806409192069592,0.0
0.0,50.84622883808285,1.890355591137081,0.0
0.0,50.84622883808285,9.404109720683884,0.0
0.0,45.374387700404355,2.476505482356073,0.0
0.0,45.374387700404355,2.476505482356073,0.0
0.0,53.945940410955984,9.855632965911557,0.0
0.0,53.945940410955984,10.315206163590691,0.0
1.222536678801199,55.33414287336345,81.99858771611471,1.0
1.9762743444115878,55.33414287336345,45.98526925527991,1.0
15.065097645741794,69.8049737394877,42.897694062031924,1.0
15.065097645741794,69.8049737394877,41.72593331352866,1.0
0.0,45.66627792428597,1.9354573235785857,0.0
0.0,45.66627792428597,1.228891228558854,0.0
0.0,43.32867115649209,1.284752745972878,0.0
0.0,43.32867115649209,6.005408439299654,0.0
0.0,44.25427873673104,0.7880293885135039,0.0
0.0,44.25427873673104,2.8399888891272718,0.0
1.3188187960036473,57.49303869426312,39.474608675545575,1.0
1.318818796003642,57.49303869426312,38.00267103383078,1.0
7.368354922009884,69.71791691104582,22.800802664761292,1.0
7.368354922009884,69.71791691104582,63.13185558435444,1.0
30.54316179947885,55.77887485862856,50.69093068941042,1.0
30.156156361077638,55.77887485862856,50.66054982740729,1.0
0.0,51.56926332785422,1.4861621101931464,0.0
0.0,51.56926332785422,1.2450927389091482,0.0
2.137252767337919,62.49445191183005,69.2927899735016,1.0
2.137252767337919,62.49445191183005,34.3420644103581,1.0
0.0,42.120382406732105,1.9233802169992824,0.0
0.0,42.120382406732105,4.335129437537303,0.0
0.0,53.96788072801815,15.062879848485903,0.0
0.0,53.96788072801815,10.057138387506336,0.0
0.6695955678648925,73.82648325157544,47.983565074146114,1.0
0.6695955678648925,73.82648325157544,57.4723963696824,1.0
3.581899543430705,55.737364608557655,66.49467233006256,1.0
3.5604775460353064,55.737364608557655,43.586796756912634,1.0
0.0,49.75477947808385,2.481345826941557,0.0
0.0,49.75477947808385,3.968889204116495,0.0
6.367315937646703,73.35745620475437,22.98753968256217,1.0
6.367315937646703,73.35745620475437,66.4306358853537,1.0
2.222474500626256,71.63230234144912,43.687776132398525,1.0
2.222474500626256,71.63230234144912,41.625453312941005,1.0
3.753713811580979,61.49086858964847,41.54348866745639,1.0
3.753713811580979,61.49086858964847,52.4293482715555,1.0
8.715562261496562,65.91928431454029,61.33365145287914,1.0
8.715562261496562,65.91928431454029,45.678138841964426,1.0
8.715562261496562,61.8895425158329,41.00778964630406,1.0
8.715562261496562,61.8895425158329,50.52917463331557,1.0
2.5137487390180886,61.017637368120475,44.93231230987077,1.0
2.5137487390180886,61.017637368120475,48.092344856733995,1.0
9.877841166205247,69.45937253695142,36.23791026311572,1.0
9.877841166205247,69.45937253695142,37.580489213445844,1.0
4.436925183596743,65.50962072571483,37.588454328909485,1.0
4.436925183596743,65.50962072571483,49.20031060049719,1.0
0.0,54.47590931793387,4.379739914339546,0.0
0.0,54.47590931793387,2.9572968063897074,0.0
0.0,54.352484127083116,1.9188688141208425,0.0
0.0,54.352484127083116,9.495501281097404,0.0
0.0,41.86576272959153,2.3599564499332892,0.0
0.0,41.86576272959153,2.3599564499332897,0.0
0.0,43.638613212204575,1.0326800095231334,0.0
0.0,43.638613212204575,1.0326800095231334,0.0
1.6323340139378113,59.50180043113967,50.0427822521397,1.0
1.6323340139378113,59.50180043113967,42.55331412962995,1.0
1.2554651811326085,58.78315575767415,50.442905580162176,1.0
1.2554651811326085,58.78315575767415,27.882471831352294,1.0
0.0,31.94835945331138,2.276685212050994,0.0
0.0,31.94835945331138,2.2766852120509946,0.0
10.919782483377997,61.92055479613644,31.056965247555244,1.0
10.919782483377997,61.92055479613644,40.2597384624997,1.0
8.089571812214881,62.3863795605061,28.106730730698004,1.0
8.089571812214881,62.3863795605061,61.972554961596686,1.0
0.6834213707085508,69.53070856165148,22.888027903222127,1.0
0.6834213707085508,69.53070856165148,24.478163251717035,1.0
0.0,49.001210285318024,2.723989093332925,0.0
0.0,49.001210285318024,2.723989093332925,0.0
0.0,55.03126688688291,6.896878284160488,0.0
0.0,55.03126688688291,1.5182943484732567,0.0
3.3461639756103057,57.858600299488394,52.884750930024566,1.0
3.3461639756103145,57.858600299488394,54.944123393263006,1.0
4.805507777925099,63.9491866983928,18.8900455130164,1.0
4.805507777925099,63.9491866983928,60.97635759285942,1.0
0.0,53.094869820626926,3.318838649856995,0.0
0.0,53.094869820626926,3.3202689601235824,0.0
0.0,41.86365132921002,1.382600248448961,0.0
0.0,41.86365132921002,1.382600248448961,0.0
0.0,49.68396318249994,2.2712968595930927,0.0
0.0,49.68396318249994,2.2712968595930927,0.0
0.0,45.957305326510536,0.40389810054884556,0.0
0.0,45.957305326510536,0.40389810054884556,0.0
4.794033265317657,63.52144098507442,57.23275903003076,1.0
4.794033265317657,63.52144098507442,23.941151803545456,1.0
8.07195577505081,61.741088425167305,58.203216749439676,1.0
8.07195577505081,61.741088425167305,53.99510907821515,1.0
3.0752411918540448,76.72981631337099,46.29851023269087,1.0
3.0752411918540448,76.72981631337099,57.47650776463948,1.0
3.0752411918540465,66.37713366079673,50.00467611423409,1.0
3.0752411918540465,66.37713366079673,51.283449767235425,1.0
1.9290275160120873,61.74732561697016,38.72005001710629,1.0
1.9290275160120873,61.74732561697016,31.213705360149756,1.0
0.8700918362028898,69.50886185902253,21.611238129301782,1.0
0.8700918362028898,69.50886185902253,33.303624926017555,1.0
5.165366299018322,64.69709052798018,37.07091474943178,1.0
5.165366299018322,64.69709052798018,17.28013570981053,1.0
1.9280323583837409,64.51059853935506,43.75686443128438,1.0
1.9280323583837409,64.51059853935506,19.29898483657988,1.0
2.268447247629856,67.92437247105039,38.788369573014805,1.0
2.268447247629856,67.92437247105039,20.98677445774343,1.0
1.6828380174747264,76.01947008460708,32.69942012194138,1.0
1.6828380174747264,76.01947008460708,48.71619795208147,1.0
3.084419790532555,65.81468982330128,36.97889159006333,1.0
3.084419790532555,65.81468982330128,16.262689505811572,1.0
1.8838539074104061,72.22523232572952,25.143286346748546,1.0
1.8838539074104061,72.22523232572952,19.45768481071336,1.0
2.422159693001983,60.82088701083756,32.87370386621101,1.0
2.422159693001983,60.82088701083756,13.338252716079998,1.0
0.0,56.60041176512096,0.5605797032044004,0.0
0.0,56.60041176512096,1.292903947909107,0.0
2.403396505248478,74.43817886476772,23.984337199388616,1.0
2.403396505248478,74.43817886476772,49.00170178201273,1.0
0.0,3.68105417030306,29.216015798252688,0.0
0.0,3.68105417030306,23.180809830207387,0.0
0.0,28.474801520404853,10.169461241631232,0.0
0.0,28.474801520404853,21.897976102927352,0.0
0.0,14.36898748964845,17.78954303604659,0.0
0.0,14.36898748964845,18.914189517488396,0.0
0.0,16.308732409222504,4.42151024863608,0.0
0.0,16.308732409222504,5.48976994318917,0.0
0.0,29.07106424305528,17.870963015985232,0.0
0.0,29.07106424305528,21.13313019811966,0.0
0.0,31.073817793261213,9.38435679016593,0.0
0.0,31.073817793261213,9.165250685422809,0.0
27.511237213763646,45.44414778692367,72.95452689833685,1.0
30.024628291900726,45.44414778692367,51.117670735329355,1.0
0.0,25.899228367563698,9.9527455616134,0.0
0.0,25.899228367563698,6.343120893970243,0.0
0.0,35.912277489924435,12.146738580688291,0.0
0.0,35.912277489924435,11.813559837703385,0.0
0.0,18.698793722792,8.034193748130168,0.0
0.0,18.698793722792,7.574002745062195,0.0
0.0,36.706779512670785,7.0896266698479184,0.0
0.0,36.706779512670785,17.472823016378605,0.0
0.0,48.31900087214036,6.7319285310786805,0.0
0.0,48.31900087214036,3.8253732483174634,0.0
11.981816544933036,52.874573394503344,34.62725679492901,1.0
14.52901545640774,52.874573394503344,32.73820135559768,1.0
0.0,24.508189307622914,3.310253824499373,0.0
0.0,24.508189307622914,3.83884555230979,0.0
0.0,21.910898430715346,2.002432836696282,0.0
0.0,21.910898430715346,2.002432836696282,0.0
0.0,36.93524003087616,0.6727852712660081,0.0
0.0,36.93524003087616,0.672785271266009,0.0
33.381341128176814,45.64530012617739,22.765709676859174,1.0
30.551101778757914,45.64530012617739,51.30286875105746,1.0
0.0,41.61703129622338,11.84576086313498,0.0
0.0,41.61703129622338,33.57755114733419,0.0
0.0,41.5235642835336,1.861677028077823,0.0
0.0,41.5235642835336,1.2358901593050167,0.0
0.0,35.38343012969528,4.415265690929143,0.0
0.0,35.38343012969528,3.6033999546172852,0.0
183.3978050610223,60.4195240034746,31.994398934216086,1.0
183.3978050610223,60.4195240034746,59.137671414774196,1.0
4.02682108465971,53.5075710332335,89.06308559494491,1.0
4.148075888567412,53.5075710332335,26.413271168343442,1.0
0.0,29.596877512883648,1.2228631998406083,0.0
0.0,29.596877512883648,1.22286319984061,0.0
0.0,32.75860211356757,4.698049503908171,0.0
0.0,32.75860211356757,5.759767144113805,0.0
2.973835317537393,51.48565343327152,65.23746866233161,1.0
2.9738353175374055,51.48565343327152,91.31886084177636,1.0
0.0,48.66189078901357,11.638685511626289,0.0
0.0,48.66189078901357,9.669879178463328,0.0
0.0,25.369778652975484,3.6052664457917913,0.0
0.0,25.369778652975484,8.217854096846866,0.0
0.0,36.60456764011437,11.033252778204213,0.0
0.0,36.60456764011437,14.086582133947578,0.0
25.715910908520787,61.925333610903664,48.140403439734555,1.0
25.715910908520787,61.925333610903664,47.97722959900684,1.0
0.0,24.56340838113791,3.813242238866131,0.0
0.0,24.56340838113791,1.4308228615513778,0.0
0.0,29.45490087992667,3.9460703848701018,0.0
0.0,29.45490087992667,4.525558175337771,0.0
0.0,28.950138535045287,0.5795557808938331,0.0
0.0,28.950138535045287,0.5795557808938323,0.0
0.0,50.88590991048508,1.5376168997683655,0.0
0.0,50.88590991048508,1.5376168997683655,0.0
0.0,39.10788883950986,1.813470644263171,0.0
0.0,39.10788883950986,1.8134706442631705,0.0
0.0,49.24314811814773,2.767375252594024,0.0
0.0,49.24314811814773,1.6185167517353234,0.0
0.0,43.23357403278014,6.775967043294184,0.0
0.0,43.23357403278014,21.59813947692679,0.0
2.938369175330424,70.22810491046974,44.42084405807141,1.0
2.938369175330424,70.22810491046974,48.14562269819245,1.0
31.36137492182454,62.719528289564906,38.56673284089726,1.0
31.36137492182454,62.719528289564906,32.65451988054003,1.0
0.0,34.22708626193884,3.45635604438281,0.0
0.0,34.22708626193884,5.421500484644212,0.0
12.721525501265337,72.72487517607792,47.003269849338395,1.0
12.721525501265337,72.72487517607792,46.33466117168162,1.0
0.0,53.196783075833935,1.0494294570972258,0.0
0.0,53.196783075833935,6.152240721845054,0.0
0.0,51.40894166633922,0.9140810741876856,0.0
0.0,51.40894166633922,8.503651125994203,0.0
0.0,22.080995816014784,1.3235411751474864,0.0
0.0,22.080995816014784,0.46610510368050484,0.0
0.0,29.78030573046194,2.2321399242159643,0.0
0.0,29.78030573046194,1.0291551722855807,0.0
0.0,42.49686913057956,2.0339388983123943,0.0
0.0,42.49686913057956,2.0339388983123925,0.0
0.0,41.681719811081884,5.0773636455679725,0.0
0.0,41.681719811081884,3.2369747661831356,0.0
2.277750228977725,56.39339670693072,97.25034515895968,1.0
2.2777502289777303,56.39339670693072,31.571299272689277,1.0
14.693488593669935,58.50862838276786,32.46446126585158,1.0
14.693488593669935,58.50862838276786,22.61174679102293,1.0
15.783223774857165,66.4821194506907,23.001095588635287,1.0
15.783223774857165,66.4821194506907,57.22205086728344,1.0
0.7183065564194351,55.84484477562412,56.15138497293642,1.0
0.7183065564194449,55.84484477562412,47.91284195674231,1.0
0.0,31.001404635024553,3.498002868062935,0.0
0.0,31.001404635024553,3.0050887692605976,0.0
0.0,31.395507592305048,1.863544972325072,0.0
0.0,31.395507592305048,2.3996501726100092,0.0
13.822387141131724,52.16944278914845,37.146992188479665,1.0
13.108867630697704,52.16944278914845,20.594213456600826,1.0
46.64913627602788,54.07830847391137,46.0531886408027,1.0
46.6491362760279,54.07830847391137,57.39264983432791,1.0
0.0,44.560508290244144,4.121770111326331,0.0
0.0,44.560508290244144,3.4639953256382867,0.0
2.2240906504336433,48.948068110908096,83.35192174151204,1.0
4.226857945090279,48.948068110908096,22.61533146312706,1.0
0.0,44.12086160023227,0.8403055560938304,0.0
0.0,44.12086160023227,0.8403055560938304,0.0
0.0,48.46712721399088,1.1531989904802336,0.0
0.0,48.46712721399088,1.1531989904802336,0.0
0.0,52.43251013427066,0.4399609576779471,0.0
0.0,52.43251013427066,0.43996095767794685,0.0
0.0,40.79615365483161,0.8458938258338766,0.0
0.0,40.79615365483161,0.8458938258338762,0.0
7.609426085643382,76.00446518844798,24.634712624248216,1.0
7.609426085643382,76.00446518844798,59.94367234914631,1.0
0.0,40.212804219124386,2.492680579755726,0.0
0.0,40.212804219124386,2.492680579755726,0.0
0.0,53.24113804779731,1.7666515690212945,0.0
0.0,53.24113804779731,7.263005917620552,0.0
16.599137141625874,72.69098395492817,42.972927327175825,1.0
16.599137141625874,72.69098395492817,34.05130425316444,1.0
16.59913714162587,68.65410353739398,79.48010984136268,1.0
16.59913714162587,68.65410353739398,46.18879107439599,1.0
0.0,50.442711648447556,11.835551292998645,0.0
0.0,50.442711648447556,3.249539799178025,0.0
0.0,53.89749950003932,3.8329052094158564,0.0
0.0,53.89749950003932,10.71632382893938,0.0
0.0,33.22890273193192,3.511413003999008,0.0
0.0,33.22890273193192,2.936474786981022,0.0
0.0,41.94742044351172,1.5085126726134757,0.0
0.0,41.94742044351172,5.972694339696018,0.0
0.0,28.9455700308307,2.305415995087211,0.0
0.0,28.9455700308307,2.30541599508721,0.0
0.0,32.74993228839178,2.2283850950083215,0.0
0.0,32.74993228839178,2.2283850950083215,0.0
0.0,26.94114983876325,0.46076584391679454,0.0
0.0,26.94114983876325,0.46076584391679454,0.0
0.0,23.54311427777647,2.1170925959297815,0.0
0.0,23.54311427777647,2.1170925959297815,0.0
0.0,53.964613307848225,3.1624611353337944,0.0
0.0,53.964613307848225,10.27544197391228,0.0
140.1352547253261,66.35147622517579,38.24747970042039,1.0
140.1352547253261,66.35147622517579,8.214511544043912,1.0
0.0,41.59959295833475,0.6806675777833551,0.0
0.0,41.59959295833475,0.916073380957311,0.0
0.0,40.49609625329531,2.8659354794808483,0.0
0.0,40.49609625329531,2.8659354794808483,0.0
0.0,47.446092604904145,0.5834084258108705,0.0
0.0,47.446092604904145,0.58340842581087,0.0
0.0,41.18603139324176,2.9103569246059076,0.0
0.0,41.18603139324176,2.9103569246059076,0.0
4.742610427374543,61.77145435192732,38.262909087871456,1.0
4.742610427374543,61.77145435192732,37.049231071445796,1.0
0.0,26.919651789734477,1.068846406181784,0.0
0.0,26.919651789734477,3.3297077882990607,0.0
21.511692199163324,61.91053151298423,37.56750462062486,1.0
21.511692199163324,61.91053151298423,51.410516507084665,1.0
1.9658844731104943,55.316458037145836,11.547009602812775,1.0
0.39651877599917995,55.316458037145836,59.92640257099808,1.0
5.88167306604541,77.01725690162871,43.642110325741676,1.0
5.88167306604541,77.01725690162871,56.81976309202311,1.0
3.172253128423852,57.7919189579444,65.49800109481751,1.0
3.1722531284238413,57.7919189579444,54.717272131627155,1.0
0.0,44.704969187810676,1.495379338461104,0.0
0.0,44.704969187810676,1.4953793384611043,0.0
22.676838028298206,55.23928052006982,53.93210611114027,1.0
22.676838028298192,55.23928052006982,42.575330346681426,1.0
6.756606109146361,54.301915723751065,19.056074656337586,1.0
6.533775964332854,54.301915723751065,60.73054613819704,1.0
0.0,49.309769342755516,4.229355734627582,0.0
0.0,49.309769342755516,4.654583254957322,0.0
1.7757975425882322,60.45819422847727,26.51382671541284,1.0
1.7757975425882322,60.45819422847727,40.23817785926283,1.0
7.460510766532527,81.14338297564603,56.03825083873824,1.0
7.460510766532527,81.14338297564603,37.568589185141484,1.0
0.0,39.80331304157063,1.9453252686890694,0.0
0.0,39.80331304157063,4.305304327897709,0.0
0.0,52.35872723390148,2.7218871124676673,0.0
0.0,52.35872723390148,2.7218871124676673,0.0
4.560620626081227,61.659747380994105,44.66652424796193,1.0
4.560620626081227,61.659747380994105,39.72276380612318,1.0
0.0,33.63672787452205,1.438357329496661,0.0
0.0,33.63672787452205,0.8037019521638609,0.0
0.0,27.9617585548466,3.3382917695758074,0.0
0.0,27.9617585548466,3.3382917695758074,0.0
0.0,47.27689734069995,3.9453406675983627,0.0
0.0,47.27689734069995,8.793749162814809,0.0
0.0,42.44908823720926,7.1042630070887585,0.0
0.0,42.44908823720926,3.810128649477349,0.0
0.0,31.002452650334796,0.5665594946333257,0.0
0.0,31.002452650334796,0.5665594946333257,0.0
0.0,29.476825179823322,1.7577691832907014,0.0
0.0,29.476825179823322,1.7577691832907014,0.0
0.0,44.8883190494371,2.372679601270893,0.0
0.0,44.8883190494371,2.3726796012708924,0.0
0.0,36.91672426949529,0.9301230169775012,0.0
0.0,36.91672426949529,0.9301230169775012,0.0
0.0,54.783089155755576,1.7031090007534426,0.0
0.0,54.783089155755576,3.36263238947729,0.0
0.0,56.32988760349271,1.892532365899707,0.0
0.0,56.32988760349271,6.367728880695846,0.0
0.0,48.54543031278503,0.7571969496973976,0.0
0.0,48.54543031278503,0.7571969496973971,0.0
0.0,48.614371593983854,3.1566455275432492,0.0
0.0,48.614371593983854,1.2591787565521402,0.0
0.0,41.930265279925614,4.292337951339458,0.0
0.0,41.930265279925614,1.0849089884430096,0.0
0.0,45.88441557209515,2.9155972414641003,0.0
0.0,45.88441557209515,2.9474638759643046,0.0
0.0,33.942196848433255,1.602708723885476,0.0
0.0,33.942196848433255,1.6027087238854758,0.0
0.0,24.60792194783793,2.0314267596189666,0.0
0.0,24.60792194783793,2.0314267596189666,0.0
0.0,41.81860781672666,1.4341847280591464,0.0
0.0,41.81860781672666,1.4341847280591462,0.0
0.0,38.21728211999045,0.4814326986251496,0.0
0.0,38.21728211999045,0.48143269862515004,0.0
0.0,47.428777269052155,1.9649136705063817,0.0
0.0,47.428777269052155,1.964913670506382,0.0
1.1314932595056424,73.00934106117563,44.70829041824862,1.0
1.1314932595056424,73.00934106117563,28.372740139161486,1.0
1.1314932595056408,72.45419630909375,66.24266469955215,1.0
1.1314932595056408,72.45419630909375,42.65268078586013,1.0
0.0,33.24059472817953,0.30906570271539335,0.0
0.0,33.24059472817953,0.3090657027153938,0.0
12.938840009237675,58.646371045828225,47.26229675857295,1.0
12.938840009237675,58.646371045828225,71.63876693510886,1.0
10.042368251933148,59.93616501469951,13.738429127705324,1.0
10.042368251933148,59.93616501469951,34.24619139064849,1.0
26.328066457190705,68.04954854974653,45.72297319342678,1.0
26.328066457190705,68.04954854974653,44.12860808499878,1.0
26.328066457190697,66.41350461223028,49.144383669703515,1.0
26.328066457190697,66.41350461223028,45.56295931625781,1.0
0.5722529048985301,64.41383144725012,66.5197320209806,1.0
0.5722529048985301,64.41383144725012,39.30131320855017,1.0
0.0,47.82115689158025,1.294264437695194,0.0
0.0,47.82115689158025,0.6150138452932872,0.0
7.242515948521259,55.1980950110927,47.02650923859626,1.0
7.242515948521232,55.1980950110927,30.911536537272696,1.0
0.0,54.11132531758261,0.3530043501744812,0.0
0.0,54.11132531758261,0.3530043501744813,0.0
2.1404954593206846,64.79175223808237,56.49187588845618,1.0
2.1404954593206846,64.79175223808237,23.100231836779006,1.0
2.1871647158112566,64.55173052407092,78.58310132485128,1.0
2.1871647158112566,64.55173052407092,51.62998772787927,1.0
0.0,34.95739375291375,2.324849377513432,0.0
0.0,34.95739375291375,3.6442092120354452,0.0
2.429485866214172,44.978870912837635,44.2325107299507,1.0
2.106998163970604,44.978870912837635,39.630936731521885,1.0
0.0,31.397099146402756,1.643421763677697,0.0
0.0,31.397099146402756,1.643421763677697,0.0
