Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,47.20243593587698,0.9855375024236754,0.0
0.0,47.20243593587698,0.9855375024236754,0.0
0.0,44.55376439214859,30.795704025137162,0.0
0.0,44.55376439214859,5.664399798038806,0.0
0.0,49.45748972437811,2.3126577177712084,0.0
0.0,49.45748972437811,2.8800043134301556,0.0
0.0,42.12427899600045,11.256708985232716,0.0
0.0,42.12427899600045,12.49889884727633,0.0
0.0,47.10284803387862,3.2550368346352636,0.0
0.0,47.10284803387862,11.493992542587463,0.0
0.0,35.77668546984046,1.7136182520781773,0.0
0.0,35.77668546984046,1.7136182520781773,0.0
0.0,43.44019355233622,1.9966253601555861,0.0
0.0,43.44019355233622,1.9966253601555861,0.0
0.0,44.357843001750936,1.9219997689705357,0.0
0.0,44.357843001750936,1.850968466006755,0.0
64.6558423993246,66.70282125998038,63.88191940489798,1.0
64.6558423993246,66.70282125998038,60.650516825213515,1.0
5.700766193810661,105.53677579125012,53.96981704518236,1.0
5.700766193810661,105.53677579125012,65.22781263791468,1.0
0.0,46.37708045794972,1.274076792486488,0.0
0.0,46.37708045794972,1.2740767924864873,0.0
0.0,40.962330074193275,3.9240304570654394,0.0
0.0,40.962330074193275,1.6063594030736796,0.0
0.0,48.9478383087969,1.7071200195904277,0.0
0.0,48.9478383087969,2.1500108845309223,0.0
0.0,50.77368575225086,2.8683042466797497,0.0
0.0,50.77368575225086,2.8279861365465795,0.0
0.0,35.69255715539801,3.2400629425209853,0.0
0.0,35.69255715539801,3.2400629425209857,0.0
0.0,48.19723741537807,7.266024597967878,0.0
0.0,48.19723741537807,0.8535659400298607,0.0
36.97705988373482,78.43430230510064,48.45003287524378,1.0
36.97705988373482,78.43430230510064,80.77531533678903,1.0
7.753517307644629,62.44395899985227,50.41929543836104,1.0
7.753517307644629,62.44395899985227,57.47695792274187,1.0
0.0,37.32722825015054,3.7266349453173953,0.0
0.0,37.32722825015054,3.7230454718135504,0.0
0.0,35.91445963665724,2.122685652345349,0.0
0.0,35.91445963665724,2.1226856523453486,0.0
0.0,28.39864102559652,1.9387291561773106,0.0
0.0,28.39864102559652,1.9387291561773117,0.0
0.0,29.389983630900744,0.9711052917495042,0.0
0.0,29.389983630900744,3.781502592526438,0.0
0.0,46.30590613743617,1.8894534399354792,0.0
0.0,46.30590613743617,15.435486517631603,0.0
0.0,35.60391228477583,3.593006554222733,0.0
0.0,35.60391228477583,3.174563738398231,0.0
0.0,41.38788454764481,0.9570103347775658,0.0
0.0,41.38788454764481,0.9570103347775658,0.0
3.453626574491021,60.1102314957093,63.579705785133235,1.0
3.453626574491021,60.1102314957093,65.89108458120586,1.0
0.0,35.784229612064976,6.452638895874877,0.0
0.0,35.784229612064976,5.954049466726238,0.0
0.0,37.98970342500957,6.915447100848489,0.0
0.0,37.98970342500957,2.724306475172659,0.0
0.0,32.5809494202438,0.7874174738052595,0.0
0.0,32.5809494202438,0.5695007910697658,0.0
0.0,39.124981387377396,4.97362513761281,0.0
0.0,39.124981387377396,9.324604219541591,0.0
5.002355642843444,77.3852856824236,76.31340290506822,1.0
5.002355642843444,77.3852856824236,31.71836056597478,1.0
3.4550123775229515,56.659635144256534,77.74285157224891,1.0
3.3152676549827707,56.659635144256534,37.80572609748897,1.0
0.0,47.154801240970386,0.5634579452157664,0.0
0.0,47.154801240970386,0.5634579452157664,0.0
0.0,50.83656116058857,3.0458751672900357,0.0
0.0,50.83656116058857,2.0203839893680575,0.0
0.0,46.71532911682209,2.4432407431579843,0.0
0.0,46.71532911682209,1.0349546753817676,0.0
0.0,47.2596392497557,3.7806672499579195,0.0
0.0,47.2596392497557,3.4103167756882278,0.0
5.19413109402015,65.4887689668802,77.44546807448947,1.0
5.19413109402015,65.4887689668802,57.29513177196922,1.0
0.0,45.5259171070643,1.746272077494106,0.0
0.0,45.5259171070643,1.2817422561156766,0.0
2.2987031937659133,57.693385266421686,57.42658030543811,1.0
2.2987031937659155,57.693385266421686,50.676002279721345,1.0
0.0,38.46407119375705,3.259231872715139,0.0
0.0,38.46407119375705,3.259231872715139,0.0
0.0,42.46831527101501,2.1012714413237283,0.0
0.0,42.46831527101501,10.392646811510904,0.0
22.021048235559146,65.29625862702638,34.025458822983,1.0
22.021048235559146,65.29625862702638,38.22345646312771,1.0
0.0,48.15457205261704,8.543728234628144,0.0
0.0,48.15457205261704,6.615996930791214,0.0
0.0,53.93744903849036,4.798760815912388,0.0
0.0,53.93744903849036,5.542214146071807,0.0
0.0,40.00460857752544,1.83360728427939,0.0
0.0,40.00460857752544,1.8336072842793898,0.0
0.0,37.10431014284953,3.0042312356368734,0.0
0.0,37.10431014284953,3.004231235636874,0.0
0.0,36.82457872896174,2.770194324729452,0.0
0.0,36.82457872896174,2.770194324729452,0.0
0.0,46.29712628986931,3.043592105906413,0.0
0.0,46.29712628986931,6.696635002531636,0.0
11.789946399948096,60.95486018695318,66.8259293613992,1.0
11.789946399948096,60.95486018695318,47.109784813019154,1.0
5.635989738647879,56.82431752494583,66.01345981539126,1.0
5.635989738647877,56.82431752494583,45.30747680763063,1.0
0.8140879552468829,62.81738041170495,46.03938366299319,1.0
0.8140879552468829,62.81738041170495,73.14449969437449,1.0
0.0,36.21772229292772,1.0288809244756498,0.0
0.0,36.21772229292772,1.0288809244756498,0.0
0.0,41.41247472757398,0.9416804433493562,0.0
0.0,41.41247472757398,2.254831748069812,0.0
0.0,51.68848999189996,0.36920588536832,0.0
0.0,51.68848999189996,0.36920588536832,0.0
0.0,42.35956462871112,0.8682090354905436,0.0
0.0,42.35956462871112,0.8682090354905441,0.0
0.0,47.24554148550483,1.3178101637293893,0.0
0.0,47.24554148550483,1.3178101637293893,0.0
1.832456696408496,65.77647756417502,58.68265295145078,1.0
1.832456696408496,65.77647756417502,93.05880301487979,1.0
0.0,47.14977711791788,2.6542723034707905,0.0
0.0,47.14977711791788,2.65427230347079,0.0
0.0,31.937427723407072,6.084488517170929,0.0
0.0,31.937427723407072,5.970741776437272,0.0
54.38589888004313,54.51835901060582,55.974321910066536,1.0
55.548903952812445,54.51835901060582,31.63954673371184,1.0
0.0,48.09340378705566,10.89072355402211,0.0
0.0,48.09340378705566,9.268989540027766,0.0
0.0,47.528419118036496,3.1773680344984334,0.0
0.0,47.528419118036496,3.177368034498434,0.0
0.0,40.96195831329288,1.0576511675613505,0.0
0.0,40.96195831329288,1.0576511675613514,0.0
0.0,43.855519324970714,6.008089918464508,0.0
0.0,43.855519324970714,3.917070678383043,0.0
0.0,40.94323943625805,2.0478951370590233,0.0
0.0,40.94323943625805,2.0478951370590233,0.0
0.0,40.22405587649693,9.05758990091197,0.0
0.0,40.22405587649693,2.592308134050354,0.0
2.9779304877093584,77.71374591025466,26.8107179936337,1.0
2.9779304877093584,77.71374591025466,57.951721016567426,1.0
0.0,47.90298172689593,1.694569387445414,0.0
0.0,47.90298172689593,1.9659143248779571,0.0
0.0,45.95125492266553,2.4713714348777014,0.0
0.0,45.95125492266553,2.4713714348777014,0.0
0.0,47.07446006586927,0.9631683469594048,0.0
0.0,47.07446006586927,6.837553772640167,0.0
0.0,33.434269565239546,0.6987214979441951,0.0
0.0,33.434269565239546,0.6987214979441951,0.0
0.0,34.8062615659432,0.5365327761279065,0.0
0.0,34.8062615659432,0.5365327761279062,0.0
0.0,46.683432342106336,10.126325314439384,0.0
0.0,46.683432342106336,2.6897939571789653,0.0
0.0,42.83632980997335,4.264180282639467,0.0
0.0,42.83632980997335,3.1786754913466897,0.0
0.0,32.8280889522223,1.69717470365714,0.0
0.0,32.8280889522223,1.6971747036571396,0.0
0.0,41.17064633781995,0.46219766472500545,0.0
0.0,41.17064633781995,0.46219766472500545,0.0
0.0,44.213125311048515,3.904751643366715,0.0
0.0,44.213125311048515,1.1808744769934538,0.0
0.2798260787741036,55.49811075610256,36.50083981053209,1.0
0.27982607877411514,55.49811075610256,34.77455881728851,1.0
0.0,51.60514546650897,2.0740757945644077,0.0
0.0,51.60514546650897,12.533124551649877,0.0
0.0,37.52286722406209,1.7675426762659239,0.0
0.0,37.52286722406209,1.7675426762659239,0.0
0.0,43.116331079020135,2.946155405524479,0.0
0.0,43.116331079020135,1.21276033113734,0.0
3.3836240789223884,64.01030272187604,20.05361421810141,1.0
3.3836240789223884,64.01030272187604,30.087522754042936,1.0
1.0921327965286673,56.01050395482021,87.99605670488447,1.0
1.0921327965286567,56.01050395482021,68.14194068703443,1.0
0.0,54.35257709325937,6.008963079950176,0.0
0.0,54.35257709325937,3.9739689633736694,0.0
0.0,45.240650442760824,2.4093558927271275,0.0
0.0,45.240650442760824,2.4093558927271275,0.0
0.0,41.561967633324954,2.465538785888697,0.0
0.0,41.561967633324954,2.465538785888697,0.0
0.0,37.39033960733463,2.0685343577746647,0.0
0.0,37.39033960733463,2.0685343577746647,0.0
0.0,34.91337484725367,2.0433712541074507,0.0
0.0,34.91337484725367,2.0433712541074502,0.0
0.0,35.48622084647441,1.050053343837476,0.0
0.0,35.48622084647441,0.39595376590576414,0.0
0.0,40.922241302418705,1.5760774644171072,0.0
0.0,40.922241302418705,1.5760774644171072,0.0
0.0,45.636534522695435,1.539031361375356,0.0
0.0,45.636534522695435,1.539031361375355,0.0
0.0,46.71065448009888,0.587805924503809,0.0
0.0,46.71065448009888,0.5878059245038088,0.0
0.0,40.661436013048174,0.2631366418594592,0.0
0.0,40.661436013048174,0.2631366418594592,0.0
9.102785931345434,82.74806151696632,39.653509983435356,1.0
9.102785931345434,82.74806151696632,25.93734302186418,1.0
0.0,49.36540734848103,2.216148270817499,0.0
0.0,49.36540734848103,2.216148270817499,0.0
3.8966599088464626,70.53481109222878,52.7794377287784,1.0
3.8966599088464626,70.53481109222878,50.312984524690854,1.0
0.0,54.13609965499181,9.792015301540994,0.0
0.0,54.13609965499181,1.6646566565937577,0.0
0.0,47.973443319778305,10.183004081790262,0.0
0.0,47.973443319778305,3.1088952860770345,0.0
2.0996621526415336,53.7780029403772,57.91613857532418,1.0
2.0996621526415638,53.7780029403772,68.75608306180102,1.0
0.0,54.2088281134851,3.793829311567789,0.0
0.0,54.2088281134851,11.409583775089468,0.0
0.0,49.2412748207753,0.952668052258633,0.0
0.0,49.2412748207753,3.0673951139141753,0.0
0.0,49.82289860166426,0.28887695725779305,0.0
0.0,49.82289860166426,0.28887695725779294,0.0
5.122502243285554,71.65859249830515,39.69771836657248,1.0
5.122502243285554,71.65859249830515,39.87630838520753,1.0
0.0,51.39062529486592,2.33980568917253,0.0
0.0,51.39062529486592,8.96628895850565,0.0
1.2201516005142812,68.83690350596751,50.3043771951629,1.0
1.2201516005142812,68.83690350596751,27.798156930772905,1.0
0.0,46.877846570256516,0.3445438137138148,0.0
0.0,46.877846570256516,0.3445438137138144,0.0
0.0,38.465914479002485,0.34633855046573725,0.0
0.0,38.465914479002485,0.34633855046573747,0.0
0.0,30.91851141803145,2.0683865567638016,0.0
0.0,30.91851141803145,2.0683865567638016,0.0
0.0,37.990813731447886,0.6631879063753345,0.0
0.0,37.990813731447886,0.6631879063753345,0.0
0.0,49.15349140813254,1.437371870852628,0.0
0.0,49.15349140813254,1.4373718708526282,0.0
0.0,48.80188058482239,0.7248878766660445,0.0
0.0,48.80188058482239,0.724887876666044,0.0
0.0,53.07153481460261,4.5141473282730455,0.0
0.0,53.07153481460261,6.406897154187353,0.0
0.0,47.51426270181977,1.3199429974295045,0.0
0.0,47.51426270181977,1.3199429974295036,0.0
0.0,42.87502758306706,3.543394524900153,0.0
0.0,42.87502758306706,1.7723985341457453,0.0
11.044949624365106,57.71494134822949,39.0650954071638,1.0
11.044949624365074,57.71494134822949,41.13812063915769,1.0
0.0,35.67798800475679,1.5837342254956273,0.0
0.0,35.67798800475679,1.5837342254956273,0.0
0.0,44.87767547747163,2.2700418871441026,0.0
0.0,44.87767547747163,2.2700418871441026,0.0
0.7095531577803141,66.82533186961348,65.80713430968488,1.0
0.7095531577803141,66.82533186961348,42.695343526408095,1.0
0.7794255190504054,69.6087410396355,45.564608192765476,1.0
0.7794255190504054,69.6087410396355,72.88069047670622,1.0
0.0,57.22793888621672,1.44008321414448,0.0
0.0,57.22793888621672,10.85111594828006,0.0
0.5110990962077994,58.30170624381846,83.34642649746861,1.0
0.5110990962077994,58.30170624381846,47.440179360473344,1.0
0.0,48.03595113914099,1.3189493944911677,0.0
0.0,48.03595113914099,3.0699455580225994,0.0
0.0,51.065806218528046,1.5512143051803822,0.0
0.0,51.065806218528046,1.5512143051803822,0.0
0.0,46.42732249676659,2.0772119248430143,0.0
0.0,46.42732249676659,2.0772119248430148,0.0
0.0,52.95766785512206,4.837505257586924,0.0
0.0,52.95766785512206,0.9098299558394611,0.0
0.0,52.60722299598765,7.611687113953259,0.0
0.0,52.60722299598765,26.688667959119346,0.0
1.0662963349061743,59.451571385077365,54.835143563342704,1.0
1.0662963349061743,59.451571385077365,51.738288195515835,1.0
0.8974182271815712,72.61803817589092,73.22096595862396,1.0
0.8974182271815712,72.61803817589092,84.41774786739516,1.0
0.8974182271815717,64.35186703668977,60.98175626330263,1.0
0.8974182271815717,64.35186703668977,29.27429761904115,1.0
0.0,52.01712496154632,1.3428364463518432,0.0
0.0,52.01712496154632,1.3428364463518434,0.0
0.0,45.01016792732092,0.6862607939916154,0.0
0.0,45.01016792732092,0.6862607939916154,0.0
0.0,39.232407092209726,0.8694907969745178,0.0
0.0,39.232407092209726,0.8694907969745174,0.0
0.0,37.73742423469352,3.104901827321297,0.0
0.0,37.73742423469352,0.4623734674021911,0.0
0.0,33.30991794538875,1.990065995609858,0.0
0.0,33.30991794538875,1.990065995609858,0.0
0.0,43.929685303867615,1.6502520830834895,0.0
0.0,43.929685303867615,1.6502520830834895,0.0
0.0,39.761354906908295,2.930134603628361,0.0
0.0,39.761354906908295,2.1046626723767217,0.0
0.0,54.95645838762783,9.576429953334408,0.0
0.0,54.95645838762783,7.924797445752265,0.0
0.0,39.22717671409667,0.7164619433060011,0.0
0.0,39.22717671409667,0.7164619433060011,0.0
0.0,46.17956622834579,0.6949579141892777,0.0
0.0,46.17956622834579,0.6949579141892777,0.0
0.0,43.52829479273278,1.5552624874977923,0.0
0.0,43.52829479273278,1.5552624874977914,0.0
0.0,49.566199155627636,1.015427961516835,0.0
0.0,49.566199155627636,1.0154279615168351,0.0
0.0,33.52195177593527,2.242569120502928,0.0
0.0,33.52195177593527,2.2425691205029272,0.0
0.0,37.924967903821695,3.1792229949471125,0.0
0.0,37.924967903821695,3.1792229949471125,0.0
0.0,38.364310438332204,1.1076527346519907,0.0
0.0,38.364310438332204,3.1385028618404522,0.0
1.840564548664192,56.02449234155616,29.775173133818534,1.0
1.8405645486641973,56.02449234155616,71.69225584326793,1.0
10.089829651392543,55.395134308822634,55.93306354253103,1.0
10.317095233492779,55.395134308822634,33.54210180077106,1.0
0.0,44.886325876940944,0.26758886171154206,0.0
0.0,44.886325876940944,0.26758886171154295,0.0
0.0,54.447776106301816,2.4710043197144813,0.0
0.0,54.447776106301816,2.4710043197144813,0.0
2.5144193219806996,62.235616931232165,39.584956660240636,1.0
2.5144193219806996,62.235616931232165,56.900068758075946,1.0
0.0,38.76354435207386,0.8410699867184501,0.0
0.0,38.76354435207386,0.8410699867184501,0.0
0.0,48.93016724761927,1.6206752588339732,0.0
0.0,48.93016724761927,1.0458731348920525,0.0
0.0,38.54259637622493,0.6883419998708096,0.0
0.0,38.54259637622493,0.6883419998708096,0.0
0.6444573259923966,60.11502292203075,39.546078583505114,1.0
0.6444573259923966,60.11502292203075,75.9419757946956,1.0
0.0,33.59772615816147,1.66580888380106,0.0
0.0,33.59772615816147,1.66580888380106,0.0
0.0,54.22879006004948,12.94192971656664,0.0
0.0,54.22879006004948,2.0342307415896466,0.0
1.1467926098690326,80.20437524067984,40.41309080042746,1.0
1.1467926098690326,80.20437524067984,19.349704518933486,1.0
16.908500783078356,58.9939843825581,81.32561664272644,1.0
16.908500783078356,58.9939843825581,46.90728907666753,1.0
0.0,39.37953535370641,2.1725599003346727,0.0
0.0,39.37953535370641,2.1725599003346727,0.0
0.0,48.64043756595768,2.035739614108844,0.0
0.0,48.64043756595768,2.832935676645123,0.0
25.2339734143729,62.77693368541191,35.88168298510263,1.0
25.2339734143729,62.77693368541191,41.8519539665372,1.0
12.43791706355599,58.86784108805958,67.73874542861367,1.0
12.43791706355599,58.86784108805958,35.439363451580626,1.0
6.0687706634788,72.60084946739686,46.81010472022715,1.0
6.0687706634788,72.60084946739686,36.487683854410186,1.0
5.534138094695305,57.73268371560825,36.72188858953321,1.0
5.534138094695308,57.73268371560825,66.77469285571782,1.0
12.479824547039785,61.519287646850465,65.14722312273064,1.0
12.479824547039785,61.519287646850465,70.25048841729458,1.0
0.0,48.682130593654534,39.854441902195646,0.0
0.0,48.682130593654534,9.943788142618493,0.0
0.0,41.97531768120107,1.4523995307471544,0.0
0.0,41.97531768120107,1.4523995307471544,0.0
0.0,49.39367792905361,2.3338903227529872,0.0
0.0,49.39367792905361,1.0049674447297168,0.0
0.0,49.783872933041515,1.9103587903898056,0.0
0.0,49.783872933041515,5.484017300330099,0.0
0.0,54.2124041393793,15.627962542917846,0.0
0.0,54.2124041393793,2.2740393997730055,0.0
5.748089638764604,60.09630198793626,56.4216724711284,1.0
5.748089638764604,60.09630198793626,56.637253701722194,1.0
1.4350342366438071,55.553845830708894,37.8150509412279,1.0
0.39363962060072666,55.553845830708894,64.05071879727637,1.0
0.0,50.19804652794449,0.3650451862340027,0.0
0.0,50.19804652794449,0.3650451862340025,0.0
1.8155951637607821,58.57034743865833,41.61177465643377,1.0
1.8155951637607821,58.57034743865833,56.704842147416585,1.0
1.5180048536742445,73.77040531887876,44.005198197927285,1.0
1.5180048536742445,73.77040531887876,46.984917003432095,1.0
0.0,48.34554104425476,3.2662501566614073,0.0
0.0,48.34554104425476,5.479800859675024,0.0
0.0,55.46048959304586,3.7573149286460796,0.0
0.0,55.46048959304586,1.9850391313809488,0.0
0.0,49.1178368685973,1.7084043118599164,0.0
0.0,49.1178368685973,1.7084043118599164,0.0
0.0,36.5824896560398,1.3868758914223225,0.0
0.0,36.5824896560398,1.386875891422322,0.0
0.4683298530418778,56.52023924613276,39.04949811759339,1.0
0.4683298530418627,56.52023924613276,39.90596738422029,1.0
0.5052296324655856,54.907653277007746,21.919572242387698,1.0
0.0,54.907653277007746,11.748460874522152,0.0
3.894738020280501,55.8531659415117,38.62222266668135,1.0
4.080595649787253,55.8531659415117,42.74360129419388,1.0
5.645024676466802,67.94289740336943,29.40932840261226,1.0
5.645024676466802,67.94289740336943,68.0360630446748,1.0
5.645024676466795,79.97729758120246,35.61371434168345,1.0
5.645024676466795,79.97729758120246,35.861372485733995,1.0
1.1146941294639512,59.16073286610792,41.223352479003815,1.0
1.1146941294639512,59.16073286610792,35.59054400192818,1.0
1.6866126934278811,70.03477581443148,34.21051043125685,1.0
1.6866126934278811,70.03477581443148,37.111838948994794,1.0
2.5976756638992815,64.16662311553458,35.494594235547844,1.0
2.5976756638992815,64.16662311553458,53.31023689167277,1.0
0.0,49.118611456721986,0.954947666580602,0.0
0.0,49.118611456721986,0.954947666580602,0.0
3.4648539062903985,69.16702527264877,58.35998217149705,1.0
3.4648539062903985,69.16702527264877,31.916589636784554,1.0
0.0,53.861114787948495,0.28899489402979084,0.0
0.0,53.861114787948495,3.813524283904314,0.0
2.554029875005824,55.968819702502614,27.229730142329558,1.0
2.554029875005826,55.968819702502614,28.188137599558875,1.0
0.0,37.40520751908797,0.29464639747218335,0.0
0.0,37.40520751908797,3.796101228403285,0.0
0.0,44.25532125397888,1.1915213199464532,0.0
0.0,44.25532125397888,1.1915213199464536,0.0
0.0,45.56680357034963,4.463553388768476,0.0
0.0,45.56680357034963,0.8778590835938882,0.0
0.0,53.7517281280122,3.4122172885993765,0.0
0.0,53.7517281280122,8.422174740126248,0.0
2.294184862586065,59.569800206446914,80.03520716658484,1.0
2.294184862586065,59.569800206446914,22.760793786588025,1.0
3.7225255431649256,59.90550732718481,32.57574279785127,1.0
3.7225255431649256,59.90550732718481,61.999400664212295,1.0
0.0,41.84922741436094,0.3680043153505608,0.0
0.0,41.84922741436094,0.3680043153505608,0.0
0.0,46.148011710989636,0.36278424541193477,0.0
0.0,46.148011710989636,0.36278424541193477,0.0
5.404258170027458,61.67886038018811,59.73048056098349,1.0
5.404258170027458,61.67886038018811,67.36860189698821,1.0
0.0,49.58887358416426,5.066506395080317,0.0
0.0,49.58887358416426,3.065421988870911,0.0
0.0,41.43917653556443,2.532425900994392,0.0
0.0,41.43917653556443,0.8952848633571842,0.0
3.481068690115215,61.41199264227143,29.268061542924904,1.0
3.481068690115215,61.41199264227143,27.02795218793907,1.0
2.5404623511602495,94.74349140301973,29.034362686670047,1.0
2.5404623511602495,94.74349140301973,14.523598390395527,1.0
0.0,55.097587023998116,6.053239153903407,0.0
0.0,55.097587023998116,2.415114960428285,0.0
0.0,40.900675231301484,1.6224642142793595,0.0
0.0,40.900675231301484,1.6224642142793595,0.0
0.0,46.266923930022465,3.099666170595505,0.0
0.0,46.266923930022465,0.32198344517551253,0.0
3.3313422307175147,57.67806692765792,44.54419415845687,1.0
3.3313422307175147,57.67806692765792,25.844137760734537,1.0
1.615415684612305,85.22233029478313,32.62182354733924,1.0
1.615415684612305,85.22233029478313,50.581554152783625,1.0
1.6154156846123053,73.38088160747066,51.39007767010574,1.0
1.6154156846123053,73.38088160747066,33.5488088709305,1.0
0.0,51.001201619032116,1.3497196426059883,0.0
0.0,51.001201619032116,11.086015306548743,0.0
0.0,45.63515295272731,0.3342945790117573,0.0
0.0,45.63515295272731,0.3342945790117575,0.0
1.1751043611896568,64.24864330732001,44.56399262799108,1.0
1.1751043611896568,64.24864330732001,31.100464002769463,1.0
1.175104361189656,64.90209011612299,25.15200543210561,1.0
1.175104361189656,64.90209011612299,45.16846897513013,1.0
4.33684791511699,67.59182820801266,44.884012344400055,1.0
4.33684791511699,67.59182820801266,25.843830776623474,1.0
3.9415486610086763,60.84969104058166,40.76058468259286,1.0
3.9415486610086763,60.84969104058166,28.12244716241335,1.0
0.0,53.541791189553535,18.59407301292447,0.0
0.0,53.541791189553535,0.7115894615103282,0.0
0.0,53.52507415096046,0.3129914302421888,0.0
0.0,53.52507415096046,4.199733761799795,0.0
2.776750555190683,68.2533310939202,27.429681714638527,1.0
2.776750555190683,68.2533310939202,24.970582934487357,1.0
0.8658819448784284,68.5296461512622,22.380464457843047,1.0
0.8658819448784284,68.5296461512622,78.37729375750354,1.0
1.3865792528999756,64.20061497197749,17.212268695428605,1.0
1.3865792528999756,64.20061497197749,34.86268870940592,1.0
0.0,52.10052132275236,0.3368086202614933,0.0
0.0,52.10052132275236,0.2976125992099765,0.0
0.0,55.00433619140026,14.976799395478444,0.0
0.0,55.00433619140026,3.0242202812173247,0.0
0.7370091673890713,61.43185237753639,33.596520565302434,1.0
0.7370091673890713,61.43185237753639,45.98530457492359,1.0
1.6868906424299457,67.86333911635913,33.40320169618896,1.0
1.6868906424299457,67.86333911635913,29.370534977413172,1.0
0.875458639198951,59.047086283284266,44.26777956405325,1.0
0.875458639198951,59.047086283284266,20.72679684737948,1.0
0.0,44.49652132503633,0.7576623973864649,0.0
0.0,44.49652132503633,6.1726879521967035,0.0
0.0,38.95906721069252,0.4178734116602598,0.0
0.0,38.95906721069252,0.4178734116602598,0.0
3.1823696144227966,58.71053702424094,27.850309156210663,1.0
3.1823696144227966,58.71053702424094,45.56470867296236,1.0
6.810295644404797,61.335912019537226,33.9752685816909,1.0
6.810295644404797,61.335912019537226,29.63727755676058,1.0
6.031391247264557,59.96174514083639,37.94511469089055,1.0
6.031391247264557,59.96174514083639,14.533620412923634,1.0
0.0,43.70779330414087,8.887563268274846,0.0
0.0,43.70779330414087,6.543044275646871,0.0
2.505769553799008,59.334498018281096,18.27218426905342,1.0
2.505769553799008,59.334498018281096,20.622437779226267,1.0
5.142693110357125,79.52640657742656,27.200051466933253,1.0
5.142693110357125,79.52640657742656,27.754974300705012,1.0
1.410265512842498,74.51360902769828,25.87646366618303,1.0
1.410265512842498,74.51360902769828,41.264446683594635,1.0
0.7438264343309475,78.08127646254276,21.413364447900406,1.0
0.7438264343309475,78.08127646254276,47.010371842499936,1.0
1.3873127040202509,65.06170994392309,27.68896920174057,1.0
1.3873127040202509,65.06170994392309,30.399163036839663,1.0
1.3873127040202504,71.51102250354326,28.203232908248655,1.0
1.3873127040202504,71.51102250354326,15.06976438478117,1.0
0.0,40.41799982806837,2.1724537781427604,0.0
0.0,40.41799982806837,2.17245377814276,0.0
0.8434527253544191,63.97761534031465,34.71338884603263,1.0
0.8434527253544191,63.97761534031465,30.931564301650567,1.0
0.0,48.997899380721755,0.3152638044423699,0.0
0.0,48.997899380721755,0.31526380444236946,0.0
0.0,49.55463622491896,2.8162432454231405,0.0
0.0,49.55463622491896,2.8162432454231405,0.0
1.9619415443136823,68.9857414113853,43.84658951093253,1.0
1.9619415443136823,68.9857414113853,27.77537574054719,1.0
0.0,54.72321052389967,11.206609459675754,0.0
0.0,54.72321052389967,11.208946031389322,0.0
1.4317434839718723,58.47898033935322,24.020988787626933,1.0
1.4317434839718723,58.47898033935322,17.676536162160925,1.0
0.0,52.85108676227284,3.5056208995657547,0.0
0.0,52.85108676227284,4.566432958999534,0.0
0.0,51.489423109638004,0.3351905540741509,0.0
0.0,51.489423109638004,0.3351905540741509,0.0
0.0,46.382650444238955,1.9739165055225198,0.0
0.0,46.382650444238955,1.9739165055225198,0.0
0.0,53.221947631266225,3.4181122578859924,0.0
0.0,53.221947631266225,8.580517601293598,0.0
1.2131166787463588,77.65248244159758,31.37380462590201,1.0
1.2131166787463588,77.65248244159758,29.52841697431809,1.0
0.0,49.74601188119583,0.6353015840560907,0.0
0.0,49.74601188119583,0.6353015840560907,0.0
0.42455022427325906,55.224509918811,32.887354986144146,1.0
0.42455022427326305,55.224509918811,47.532180766962654,1.0
0.0,48.46545512058118,1.4095292419102519,0.0
0.0,48.46545512058118,1.4095292419102519,0.0
0.0,48.59692575697711,1.294582349250534,0.0
0.0,48.59692575697711,16.01224543088773,0.0
0.0,14.953694088006522,14.204856796224163,0.0
0.0,14.953694088006522,15.611746824915528,0.0
0.0,28.446402205936252,15.32280868793331,0.0
0.0,28.446402205936252,8.362979329713696,0.0
0.0,19.06536158069995,20.118976740354476,0.0
0.0,19.06536158069995,15.536254041198594,0.0
0.0,23.788684622881142,14.900562148940551,0.0
0.0,23.788684622881142,1.889295394023918,0.0
0.0,32.050165012430085,12.17081914748482,0.0
0.0,32.050165012430085,4.983063060984836,0.0
0.0,36.81199212053416,3.6576302314734317,0.0
0.0,36.81199212053416,8.298492055240196,0.0
0.0,31.582723620311942,2.2882380103069835,0.0
0.0,31.582723620311942,2.2882380103069835,0.0
0.0,38.54784898442642,2.8166046449298214,0.0
0.0,38.54784898442642,5.271415606007626,0.0
0.0,37.28516492774588,12.977117861088384,0.0
0.0,37.28516492774588,10.11554062608969,0.0
0.0,24.397660905944633,11.176539057668585,0.0
0.0,24.397660905944633,5.376662727156628,0.0
0.0,34.18990324306695,12.16355235043916,0.0
0.0,34.18990324306695,5.177740518578055,0.0
31.232367157316695,64.64024887453648,97.88551022988823,1.0
31.232367157316695,64.64024887453648,46.77419048558248,1.0
0.0,38.3919272803519,10.517591694904958,0.0
0.0,38.3919272803519,7.542804878918645,0.0
0.0,41.18104300479796,5.729286501876009,0.0
0.0,41.18104300479796,12.31394662367857,0.0
0.0,25.166168006665487,0.9348598103053796,0.0
0.0,25.166168006665487,0.93485981030538,0.0
0.0,40.73264317666266,2.7361751625487507,0.0
0.0,40.73264317666266,1.4578704960403917,0.0
0.0,35.77591888746812,11.653171618829901,0.0
