Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,31.21232207653488,0.3375600682684516,0.0
0.0,39.8658684960798,2.622650256568701,0.0
0.0,39.8658684960798,2.6226502565687007,0.0
0.0,38.080400982968484,1.4395844466213559,0.0
0.0,38.080400982968484,1.3684178681577084,0.0
0.0,29.686996238772437,1.551368550513109,0.0
0.0,29.686996238772437,1.5513685505131094,0.0
0.0,43.344185016186856,1.8349092349269016,0.0
0.0,43.344185016186856,1.8349092349269025,0.0
0.0,30.400880909624544,2.1945952249936305,0.0
0.0,30.400880909624544,2.1945952249936305,0.0
0.0,53.312926912135616,11.611746724062236,0.0
0.0,53.312926912135616,9.420364453872502,0.0
0.0,47.377595801469,1.936559093423698,0.0
0.0,47.377595801469,5.574054592193507,0.0
0.0,42.484700276502814,1.0577197300211374,0.0
0.0,42.484700276502814,1.057719730021137,0.0
0.0,40.57100452169673,1.0933030192529607,0.0
0.0,40.57100452169673,1.0933030192529607,0.0
0.0,34.238460315150846,0.5599020167969702,0.0
0.0,34.238460315150846,0.559902016796971,0.0
0.0,55.498025261639086,4.067728787693742,0.0
0.0,55.498025261639086,1.0624982205943105,0.0
1.9685897518284774,57.2788097250441,11.139788014737832,1.0
1.9685897518284774,57.2788097250441,17.333217782035884,1.0
0.0,40.15706149846089,1.0363639972770176,0.0
0.0,40.15706149846089,1.0363639972770171,0.0
0.0,6.119009016980278,9.430057903084112,0.0
0.0,6.119009016980278,7.101361339491838,0.0
0.0,13.52214081655101,2.5046882634628496,0.0
0.0,13.52214081655101,2.5046882634628513,0.0
0.0,20.190703012758348,9.012363228035001,0.0
0.0,20.190703012758348,4.387072659502762,0.0
0.0,13.09811505010317,3.6100114678128064,0.0
0.0,13.09811505010317,5.882824579192506,0.0
0.0,24.86959585423174,3.031598657186532,0.0
0.0,24.86959585423174,3.031598657186532,0.0
0.0,21.455891299687206,1.618911475306031,0.0
0.0,21.455891299687206,1.6189114753060307,0.0
0.0,43.6290251479781,3.1868793939230082,0.0
0.0,43.6290251479781,3.1868793939230082,0.0
0.0,40.18174614816931,2.475379183490329,0.0
0.0,40.18174614816931,2.475379183490329,0.0
0.0,15.45729180000038,1.517983446521443,0.0
0.0,15.45729180000038,1.517983446521443,0.0
0.0,29.39614565766741,2.6272775405983473,0.0
0.0,29.39614565766741,2.015819648183693,0.0
0.0,16.24280950075593,3.371394718930415,0.0
0.0,16.24280950075593,3.371394718930415,0.0
0.0,42.94257194838356,16.65973596767277,0.0
0.0,42.94257194838356,2.934365150181188,0.0
0.0,21.28235505339101,0.3410123517832826,0.0
0.0,21.28235505339101,2.843148193963608,0.0
0.0,47.03870971016869,1.0772148160734556,0.0
0.0,47.03870971016869,1.0772148160734556,0.0
0.0,36.66886427573053,0.6860246269010268,0.0
0.0,36.66886427573053,0.6860246269010257,0.0
0.0,45.4820899496979,0.5600829368575919,0.0
0.0,45.4820899496979,0.5600829368575919,0.0
4.106008265344127,62.08021777183279,36.065026211228655,1.0
4.106008265344127,62.08021777183279,19.991591581145602,1.0
0.0,25.000190123300147,1.7238300188578641,0.0
0.0,25.000190123300147,1.7238300188578641,0.0
0.0,48.34793598923085,0.4727620977677014,0.0
0.0,48.34793598923085,0.4727620977677014,0.0
0.0,5.416869743945111,7.866412662590923,0.0
0.0,5.416869743945111,10.445763392819035,0.0
0.0,18.164432885148813,3.0246506719911657,0.0
0.0,18.164432885148813,1.8680596518605252,0.0
0.0,10.839279398214552,5.203523050536825,0.0
0.0,10.839279398214552,0.12683884230329667,0.0
0.0,7.26275688561377,0.4599640339844142,0.0
0.0,7.26275688561377,0.4599640339844129,0.0
0.0,22.581750036456647,5.273779791321413,0.0
0.0,22.581750036456647,6.0297563791786,0.0
0.0,25.946613086058022,1.0354311304835608,0.0
0.0,25.946613086058022,1.0354311304835608,0.0
0.0,21.710439196995857,1.6137266405488795,0.0
0.0,21.710439196995857,1.6137266405488813,0.0
0.0,24.69224607026878,1.5178032683027132,0.0
0.0,24.69224607026878,1.517803268302714,0.0
0.0,32.05987260917775,0.39281055245769814,0.0
0.0,32.05987260917775,2.261292463502029,0.0
0.0,18.16258284722252,5.212816810218622,0.0
0.0,18.16258284722252,2.3901290541598676,0.0
0.0,51.601358672793864,4.016773257277,0.0
0.0,51.601358672793864,10.210199971297746,0.0
0.0,34.69925718462018,2.754116168634816,0.0
0.0,34.69925718462018,2.754116168634815,0.0
0.0,33.989150669373764,1.8316674099808887,0.0
0.0,33.989150669373764,1.8316674099808892,0.0
0.0,36.07732067247298,0.8974264544587243,0.0
0.0,36.07732067247298,0.8974264544587243,0.0
0.0,20.9645808500886,0.15456901967487013,0.0
0.0,20.9645808500886,0.18513320851785764,0.0
0.0,27.955740989402937,1.0215027040161986,0.0
0.0,27.955740989402937,1.0215027040161984,0.0
0.0,29.67228641182881,3.3480555579379954,0.0
0.0,29.67228641182881,3.348055557937995,0.0
0.0,37.107252939572334,1.0533492233717592,0.0
0.0,37.107252939572334,1.0533492233717592,0.0
0.0,32.32539012334424,3.588130693730868,0.0
0.0,32.32539012334424,0.8201185593505684,0.0
0.0,23.975937398136615,1.7239098779961761,0.0
0.0,23.975937398136615,1.7239098779961761,0.0
0.0,25.471635581032714,1.7086277835746837,0.0
0.0,25.471635581032714,1.7086277835746837,0.0
0.0,33.228213291926046,1.4429658266225225,0.0
0.0,33.228213291926046,1.4429658266225225,0.0
0.0,0.054869620815130846,11.233108851564044,0.0
0.0,0.054869620815130846,5.58810390507128,0.0
0.0,18.63140211373459,7.553361059109593,0.0
0.0,18.63140211373459,1.7564946423477075,0.0
0.0,2.2346026612711998,2.4578557378963195,0.0
0.0,2.2346026612711998,2.4578557378963195,0.0
0.0,12.025065036788927,2.764193409707224,0.0
0.0,12.025065036788927,2.7641934097072234,0.0
0.0,2.470004228446726,3.9273160400580416,0.0
0.0,2.470004228446726,1.727290870289,0.0
0.0,24.389754049985346,2.3446372195757554,0.0
0.0,24.389754049985346,2.116040835615479,0.0
0.0,21.483348373398268,1.5846635382717906,0.0
0.0,21.483348373398268,1.58466353827179,0.0
0.0,19.02113315833822,1.287586276059469,0.0
0.0,19.02113315833822,1.2875862760594687,0.0
0.0,27.296301344834596,7.172368971800111,0.0
0.0,27.296301344834596,1.6267845330752184,0.0
0.0,51.283830458331835,4.269588259272124,0.0
0.0,51.283830458331835,11.532710637733945,0.0
0.0,3.594081239373368,0.3294729298779826,0.0
0.0,3.594081239373368,0.3294729298779826,0.0
0.0,4.76246675412566,1.4294855147625034,0.0
0.0,4.76246675412566,1.4294855147625034,0.0
0.0,28.68814628574671,0.7722575975475454,0.0
0.0,28.68814628574671,0.7722575975475454,0.0
0.0,38.05836303320188,0.8865557895276837,0.0
0.0,38.05836303320188,0.8865557895276837,0.0
0.0,43.64110981988662,0.7564937582831632,0.0
0.0,43.64110981988662,2.258252427899902,0.0
0.9333338255078735,65.79208225148855,37.882820982078364,1.0
0.9333338255078735,65.79208225148855,27.475819556835837,1.0
1.1156838453660878,60.20026479058797,36.621411808770475,1.0
1.1156838453660878,60.20026479058797,34.84639870287092,1.0
0.0,32.112929263191084,2.8826247776305243,0.0
0.0,32.112929263191084,2.8826247776305247,0.0
0.0,45.53223607715264,3.099164934426038,0.0
0.0,45.53223607715264,3.099164934426037,0.0
4.5092705104395066,63.42590150404706,16.833092965743887,1.0
4.5092705104395066,63.42590150404706,42.15163132142248,1.0
0.0,32.79189205305438,1.0523141524425061,0.0
0.0,32.79189205305438,1.0523141524425057,0.0
0.0,0.7391998700164126,5.82673873678158,0.0
0.0,0.7391998700164126,5.686307744896604,0.0
0.0,5.990994040174156,5.336859404932271,0.0
0.0,5.990994040174156,3.746489189670016,0.0
0.0,7.6506583498212395,1.0421615860114364,0.0
0.0,7.6506583498212395,1.042161586011436,0.0
0.0,10.789951372021534,2.704620069935766,0.0
0.0,10.789951372021534,2.704620069935765,0.0
0.0,18.48600848838379,4.08442796894586,0.0
0.0,18.48600848838379,0.09415801356786346,0.0
0.0,10.713472878334409,2.144025022328943,0.0
0.0,10.713472878334409,2.144025022328943,0.0
0.0,41.170779142464724,2.9392101299600712,0.0
0.0,41.170779142464724,2.9392101299600704,0.0
0.0,10.4326664010287,3.605991511937952,0.0
0.0,10.4326664010287,2.868642625389338,0.0
0.0,39.83311912152027,1.0137715210940517,0.0
0.0,39.83311912152027,1.3950020980684616,0.0
0.0,25.928471413835386,4.884149963269708,0.0
0.0,25.928471413835386,4.753964475798443,0.0
0.0,17.10222614652858,1.7627624374631097,0.0
0.0,17.10222614652858,1.7627624374631097,0.0
0.0,15.039413393115456,0.31882125519643284,0.0
0.0,15.039413393115456,0.3188212551964327,0.0
0.0,47.35260313963466,6.086524645853903,0.0
0.0,47.35260313963466,5.676621338609281,0.0
0.0,33.44619667316889,2.813056650358245,0.0
0.0,33.44619667316889,2.8130566503582455,0.0
0.0,39.88999162860643,2.8781493940938785,0.0
0.0,39.88999162860643,2.878149394093878,0.0
0.0,43.59567731074753,1.3127923626095583,0.0
0.0,43.59567731074753,1.3127923626095583,0.0
0.0,22.878097677314233,1.216450092472376,0.0
0.0,22.878097677314233,1.2164500924723756,0.0
0.0,48.52303808410168,1.565773380994702,0.0
0.0,48.52303808410168,1.6095334799610823,0.0
1.1117046186736246,66.05313711901104,13.387360234010497,1.0
1.1117046186736246,66.05313711901104,40.407252140293394,1.0
0.0,24.575363919708202,1.9089578956781672,0.0
0.0,24.575363919708202,1.908957895678167,0.0
0.0,52.04048061286694,1.0290074732587153,0.0
0.0,52.04048061286694,1.0290074732587149,0.0
0.0,53.55414407513489,4.316378812745409,0.0
0.0,53.55414407513489,1.007127423775525,0.0
0.0,10.036975170601844,11.484195536687508,0.0
0.0,10.036975170601844,9.51332331280192,0.0
0.0,19.10160347763858,1.8893717232867608,0.0
0.0,19.10160347763858,2.0421847975654757,0.0
0.0,16.675580832860433,5.768425777749012,0.0
0.0,16.675580832860433,2.7765366507554443,0.0
0.0,42.858147422925214,3.4709674306388862,0.0
0.0,42.858147422925214,3.4445094067721023,0.0
0.0,21.328234479548293,3.2543246079114474,0.0
0.0,21.328234479548293,0.5810726413562985,0.0
0.0,52.166699356577,4.6720862293965535,0.0
0.0,52.166699356577,3.3492827546650292,0.0
0.0,20.488036934879226,0.812761109961226,0.0
0.0,20.488036934879226,0.812761109961226,0.0
0.0,23.0804366130241,2.0772395579013665,0.0
0.0,23.0804366130241,2.077239557901366,0.0
0.0,23.579002958581434,0.7661130816543664,0.0
0.0,23.579002958581434,0.7661130816543666,0.0
0.0,23.548503973413954,1.2603735895059347,0.0
0.0,23.548503973413954,1.2603735895059343,0.0
0.0,30.45047741800419,0.9681036307269428,0.0
0.0,30.45047741800419,0.9681036307269437,0.0
0.0,23.889771451779026,2.807071039743784,0.0
0.0,23.889771451779026,2.807071039743785,0.0
0.0,44.2033249606417,0.27528680299554,0.0
0.0,44.2033249606417,0.27528680299554,0.0
0.0,46.48108791154166,0.2885158149289322,0.0
0.0,46.48108791154166,1.657909544956727,0.0
0.0,25.412774310752575,1.4487112445754988,0.0
0.0,25.412774310752575,1.4487112445754988,0.0
0.0,21.93758071135048,2.7853372278530735,0.0
0.0,21.93758071135048,2.7853372278530726,0.0
0.0,56.10057672324705,14.872420437993785,0.0
0.0,56.10057672324705,5.747123163215452,0.0
1.9755716544486002,57.32567983662194,32.749908655765545,1.0
1.9755716544485986,57.32567983662194,32.71345011961685,1.0
0.0,29.716504326638002,0.7334929801774925,0.0
0.0,29.716504326638002,0.7334929801774925,0.0
0.0,36.37557891738712,1.8824031233871743,0.0
0.0,36.37557891738712,0.6081857910575472,0.0
0.8395378622172005,85.69684645045483,21.613185209193553,1.0
0.8395378622172005,85.69684645045483,13.609590198981348,1.0
0.0,40.17983931100048,2.1748197833014213,0.0
0.0,40.17983931100048,2.1748197833014213,0.0
0.0,38.62654354429543,2.350238799200529,0.0
0.0,38.62654354429543,2.350238799200529,0.0
0.0,37.0636506431765,2.104018833492343,0.0
0.0,37.0636506431765,2.1040188334923426,0.0
0.0,23.377060833050958,10.67537794411237,0.0
0.0,23.377060833050958,8.380548361243436,0.0
0.0,32.81134152708369,1.536223627559636,0.0
0.0,32.81134152708369,4.933694919305703,0.0
0.0,26.44851784713605,0.9369472383145876,0.0
0.0,26.44851784713605,5.278174555380337,0.0
0.0,39.20993983401538,1.06085626116311,0.0
0.0,39.20993983401538,1.0608562611631107,0.0
0.0,39.494494229899466,0.31663413355131453,0.0
0.0,39.494494229899466,3.4706932552845604,0.0
0.0,42.57823327646386,4.494520339020321,0.0
0.0,42.57823327646386,3.3897066820479953,0.0
0.0,39.07591582915487,3.345776831182802,0.0
0.0,39.07591582915487,2.3441394827973614,0.0
0.0,29.443673777707605,0.272225483207972,0.0
0.0,29.443673777707605,0.21566598642778345,0.0
0.0,30.910466203609637,1.369930578190899,0.0
0.0,30.910466203609637,1.3699305781908988,0.0
0.0,32.608842515080674,3.3507090776301123,0.0
0.0,32.608842515080674,0.5679677689582103,0.0
0.0,32.29893121947002,1.0200780103827034,0.0
0.0,32.29893121947002,1.0200780103827025,0.0
0.0,45.189661039221896,2.951334798793445,0.0
0.0,45.189661039221896,2.9513347987934453,0.0
2.7486104758536456,58.74931408170892,35.89872243959523,1.0
2.7486104758536456,58.74931408170892,14.59346147210973,1.0
4.038095230590213,58.589071440574116,23.325219526180963,1.0
4.038095230590213,58.589071440574116,26.916956918129515,1.0
0.0,47.52444130997249,2.5714544437812696,0.0
0.0,47.52444130997249,2.5714544437812696,0.0
0.0,45.652025535372125,0.44853971968948203,0.0
0.0,45.652025535372125,0.44853971968948203,0.0
0.0,42.565622553322335,0.7385095629571631,0.0
0.0,42.565622553322335,0.7385095629571632,0.0
0.0,35.298268362182895,2.1441983819492516,0.0
0.0,35.298268362182895,2.144198381949252,0.0
0.0,30.55924479548929,2.172478130339347,0.0
0.0,30.55924479548929,2.1724781303393463,0.0
0.0,53.455647669236136,1.2955118265878678,0.0
0.0,53.455647669236136,3.0747532217279296,0.0
0.0,44.425047216045506,1.5063606575129072,0.0
0.0,44.425047216045506,1.5063606575129072,0.0
0.0,40.868390907275185,0.5907606390412106,0.0
0.0,40.868390907275185,0.5907606390412106,0.0
0.0,36.408829326998685,1.9821312933771615,0.0
0.0,36.408829326998685,1.9821312933771615,0.0
0.0,6.079862225486581,9.685406942012015,0.0
0.0,6.079862225486581,9.803993306279843,0.0
0.0,16.75709703484663,0.5252838155568043,0.0
0.0,16.75709703484663,8.099602158025265,0.0
0.0,13.620751489818893,3.14418770918177,0.0
0.0,13.620751489818893,2.112792416660003,0.0
0.0,16.11167516992867,1.2655462871580054,0.0
0.0,16.11167516992867,1.2655462871580063,0.0
0.0,19.123589738462595,1.9184514514191582,0.0
0.0,19.123589738462595,1.918451451419159,0.0
0.0,42.57242726056421,0.7354382818541811,0.0
0.0,42.57242726056421,0.7354382818541811,0.0
0.0,26.922664836815304,2.069395117945625,0.0
0.0,26.922664836815304,3.8477045259649127,0.0
0.0,36.14234988571107,3.709440276679339,0.0
0.0,36.14234988571107,4.440543495582883,0.0
0.0,16.023633807144783,1.003466498037544,0.0
0.0,16.023633807144783,1.003466498037544,0.0
0.0,17.957634289653623,5.11550703293817,0.0
0.0,17.957634289653623,5.677240891338387,0.0
0.0,23.902139022959307,0.5725798462093873,0.0
0.0,23.902139022959307,0.5725798462093872,0.0
0.0,26.719306296017038,3.1577336480209235,0.0
0.0,26.719306296017038,0.2443802040961529,0.0
0.0,29.849367252373842,1.3770495388751742,0.0
0.0,29.849367252373842,1.3770495388751742,0.0
0.0,36.44512428758671,0.4878948348655303,0.0
0.0,36.44512428758671,0.48789483486553054,0.0
0.0,46.74316434747647,1.904120908225118,0.0
0.0,46.74316434747647,1.904120908225118,0.0
0.0,40.841668128098824,0.9019873670534428,0.0
0.0,40.841668128098824,0.9019873670534428,0.0
0.0,42.452476234601804,0.6365819317199026,0.0
0.0,42.452476234601804,0.6365819317199031,0.0
0.0,21.716328985807408,0.9279518071391837,0.0
0.0,21.716328985807408,0.9279518071391837,0.0
0.0,20.843423325110017,1.3852770199735107,0.0
0.0,20.843423325110017,1.3852770199735107,0.0
0.0,37.27114819652894,1.936089796665995,0.0
0.0,37.27114819652894,1.936089796665995,0.0
0.0,29.937596269955808,3.392766518628382,0.0
0.0,29.937596269955808,3.392766518628381,0.0
0.0,24.00772152393158,0.7381921420344355,0.0
0.0,24.00772152393158,0.7381921420344355,0.0
0.0,8.454009103450835,11.955881289209021,0.0
0.0,8.454009103450835,9.61901568754458,0.0
0.0,14.227850292553457,3.927492231072236,0.0
0.0,14.227850292553457,1.2440007808640416,0.0
0.0,13.882450197244138,3.69414724635922,0.0
0.0,13.882450197244138,1.6425229889836492,0.0
0.0,34.278409761891574,1.1193057173226961,0.0
0.0,34.278409761891574,2.178704127115303,0.0
0.0,19.04022556741057,2.1185259156125387,0.0
0.0,19.04022556741057,2.1185259156125382,0.0
0.0,25.67387798485982,2.5748025591479173,0.0
0.0,25.67387798485982,2.5748025591479173,0.0
0.0,27.569863411716263,3.5374207436844394,0.0
0.0,27.569863411716263,1.0915217092536453,0.0
0.0,17.9289208911347,2.3237130646788167,0.0
0.0,17.9289208911347,2.3237130646788167,0.0
0.0,18.68715170431568,3.3495251933666026,0.0
0.0,18.68715170431568,3.349525193366602,0.0
0.0,19.478855638208827,0.9637553621862676,0.0
0.0,19.478855638208827,3.225088291021935,0.0
0.0,40.98664554196562,0.7283694247571519,0.0
0.0,40.98664554196562,0.7283694247571519,0.0
0.0,36.50186664737362,1.2533960858513007,0.0
0.0,36.50186664737362,1.167612589985235,0.0
0.0,41.24294134839465,7.674231134614351,0.0
0.0,41.24294134839465,1.4125132874991841,0.0
0.0,42.890500603778314,2.0360323466097157,0.0
0.0,42.890500603778314,7.131657959374833,0.0
0.0,32.34666386971733,0.1413338815091656,0.0
0.0,32.34666386971733,1.4773786103283513,0.0
0.0,27.305340782631728,3.25265228693819,0.0
0.0,27.305340782631728,3.25265228693819,0.0
0.0,49.127524025202995,1.3148664268023786,0.0
0.0,49.127524025202995,9.412160282508179,0.0
0.0,49.924127209992044,1.3577581747354117,0.0
0.0,49.924127209992044,1.3577581747354115,0.0
0.0,46.972636378061026,0.8242131864927469,0.0
0.0,46.972636378061026,0.8242131864927467,0.0
3.4121891055267897,61.017352718027794,32.215087011425524,1.0
3.4121891055267897,61.017352718027794,3.6135159342220913,1.0
0.0,35.8894115672097,2.1209924349234286,0.0
0.0,35.8894115672097,2.12099243492343,0.0
0.0,36.89750346947956,1.4529700705138362,0.0
0.0,36.89750346947956,1.4529700705138364,0.0
0.0,1.004153669781222,2.8323360695050077,0.0
0.0,1.004153669781222,10.353957646431478,0.0
0.0,5.802405687743086,3.3187265021521615,0.0
0.0,5.802405687743086,3.318726502152161,0.0
0.0,16.873338137468636,2.676184855337663,0.0
0.0,16.873338137468636,6.187527809166578,0.0
0.0,4.357329519955789,7.6439009417438974,0.0
0.0,4.357329519955789,5.24221831215399,0.0
0.0,9.468625952910427,1.7525935964853019,0.0
0.0,9.468625952910427,1.752593596485302,0.0
0.0,26.748211436003615,4.304904145419188,0.0
0.0,26.748211436003615,1.0559430144175135,0.0
0.0,28.187584538683502,3.254808205374019,0.0
0.0,28.187584538683502,3.254808205374019,0.0
0.0,12.790882933641262,0.7225816098857418,0.0
0.0,12.790882933641262,0.20448197122904332,0.0
0.0,15.853386652723017,2.84944207284285,0.0
0.0,15.853386652723017,2.8494420728428493,0.0
0.0,8.378269283695266,3.4464025169966845,0.0
0.0,8.378269283695266,3.4464025169966837,0.0
0.0,28.87082069595326,0.3527877684346439,0.0
0.0,28.87082069595326,0.352787768434645,0.0
0.0,29.02048054247319,1.9772683339354815,0.0
0.0,29.02048054247319,1.9772683339354815,0.0
0.0,12.227800157358152,0.25718667397409867,0.0
0.0,12.227800157358152,0.2571866739740985,0.0
0.0,10.833192531284123,3.4434975220656625,0.0
0.0,10.833192531284123,2.451741455347399,0.0
0.0,15.68226817243714,2.3253508752493017,0.0
0.0,15.68226817243714,2.3253508752493017,0.0
0.0,14.265310562654962,2.584400694577652,0.0
0.0,14.265310562654962,2.584400694577652,0.0
0.0,12.824381801195829,1.165155942115811,0.0
0.0,12.824381801195829,1.165155942115811,0.0
0.0,26.432577359991154,0.31077176820416347,0.0
0.0,26.432577359991154,0.31077176820416347,0.0
0.0,24.557234200640977,0.8066498015632959,0.0
0.0,24.557234200640977,0.8066498015632955,0.0
0.0,11.959488024080668,2.0388175717429613,0.0
0.0,11.959488024080668,2.0388175717429613,0.0
0.0,10.149409704752797,6.261245708465182,0.0
0.0,10.149409704752797,7.874809501653319,0.0
0.0,19.85666048897079,3.8391020807338663,0.0
0.0,19.85666048897079,5.5839052277988905,0.0
0.0,18.391797330945007,2.3117480093119367,0.0
0.0,18.391797330945007,1.4349793998119553,0.0
0.0,13.793584647584172,1.0024926100478737,0.0
0.0,13.793584647584172,3.0650867664058254,0.0
0.0,32.464004680076314,3.387757015676365,0.0
0.0,32.464004680076314,5.233409746882087,0.0
0.0,26.416291785896256,3.567433839059948,0.0
0.0,26.416291785896256,0.4639112532344658,0.0
0.0,27.682058976804527,1.0063295922335271,0.0
0.0,27.682058976804527,1.0063295922335271,0.0
0.0,30.872477482982145,1.4447138969835174,0.0
0.0,30.872477482982145,1.4447138969835174,0.0
0.0,14.545427511440483,0.48355292617623835,0.0
0.0,14.545427511440483,0.4835529261762388,0.0
0.0,36.61882198093105,0.53053892987535,0.0
0.0,36.61882198093105,0.6328708461186565,0.0
0.0,43.607358681452766,2.8136902584202033,0.0
0.0,43.607358681452766,2.8136902584202033,0.0
0.0,35.63556255649802,1.8908638928173427,0.0
0.0,35.63556255649802,1.8908638928173431,0.0
0.0,30.797790429544275,1.661648919841566,0.0
0.0,30.797790429544275,1.661648919841566,0.0
0.0,17.773200182361496,1.134626888198267,0.0
0.0,17.773200182361496,1.134626888198267,0.0
0.0,18.32770145494718,2.092858643729536,0.0
0.0,18.32770145494718,2.0928586437295356,0.0
0.0,18.243451887990286,1.1386141334666995,0.0
0.0,18.243451887990286,1.1386141334667,0.0
0.0,45.99826312494564,1.912493968095657,0.0
0.0,45.99826312494564,1.912493968095657,0.0
0.0,38.24624672813102,1.8613280099740035,0.0
0.0,38.24624672813102,1.8613280099740042,0.0
0.0,29.965027482029587,2.676704146155849,0.0
0.0,29.965027482029587,2.676704146155849,0.0
0.0,20.59001056624015,2.7923621330756636,0.0
0.0,20.59001056624015,4.350931057164559,0.0
0.0,23.070854264227748,0.31690630497203276,0.0
0.0,23.070854264227748,0.31690630497203276,0.0
0.0,34.12934055248153,0.6864187848733501,0.0
0.0,34.12934055248153,0.6864187848733492,0.0
0.0,26.909632632798345,1.7632741229241997,0.0
0.0,26.909632632798345,1.7632741229241997,0.0
0.0,37.54047086026744,0.6144771809784348,0.0
0.0,37.54047086026744,0.6144771809784348,0.0
0.0,7.002349802537695,10.985593228207534,0.0
0.0,7.002349802537695,11.672353254355208,0.0
0.0,25.021188866216754,2.186909382650313,0.0
0.0,25.021188866216754,6.660311782534036,0.0
0.0,21.45649013557587,8.409721916926571,0.0
0.0,21.45649013557587,5.593928765343723,0.0
0.0,33.546176118748676,3.2073049095137005,0.0
0.0,33.546176118748676,4.591112129903459,0.0
0.0,34.710297797277185,2.2716960087301494,0.0
0.0,34.710297797277185,4.047988818440066,0.0
0.0,24.39744730935109,3.4319892878954157,0.0
0.0,24.39744730935109,3.431989287895415,0.0
0.0,28.218730475522207,2.898462137540232,0.0
0.0,28.218730475522207,2.8984621375402315,0.0
0.0,39.99557873649073,1.7023115121413959,0.0
0.0,39.99557873649073,1.7023115121413959,0.0
0.0,31.611872029146575,1.4267481036123844,0.0
0.0,31.611872029146575,1.4267481036123844,0.0
0.0,27.516052437490945,1.0670222464896435,0.0
0.0,27.516052437490945,0.6307730980920336,0.0
0.0,36.859354988221796,2.7264210460546296,0.0
0.0,36.859354988221796,2.7264210460546296,0.0
0.0,38.6776610490031,2.03451743585975,0.0
0.0,38.6776610490031,2.03451743585975,0.0
0.0,44.035088103610576,1.2247191404047766,0.0
0.0,44.035088103610576,1.4433452704431424,0.0
0.0,41.410081610841665,0.3365727355498187,0.0
0.0,41.410081610841665,0.3365727355498178,0.0
1.0366266728802271,59.341409634684055,1.3948614666421277,1.0
1.0366266728802271,59.341409634684055,9.05313005587581,1.0
0.0,42.57717664083445,1.4097314598547308,0.0
0.0,42.57717664083445,1.409731459854731,0.0
3.2557120681070715,68.90773754585085,13.558594073648376,1.0
3.2557120681070715,68.90773754585085,3.810874809166171,1.0
0.0,1.7745967515569219,11.570145484242582,0.0
0.0,1.7745967515569219,9.245249575337562,0.0
0.0,28.447260922287903,6.834068099480625,0.0
0.0,28.447260922287903,3.6671596217969284,0.0
0.0,14.955383933629454,2.2873888166194343,0.0
0.0,14.955383933629454,1.9283865980075099,0.0
0.0,16.543170135577615,3.5063837070271298,0.0
0.0,16.543170135577615,5.405618833719528,0.0
0.0,30.256897293768674,2.3864199172977347,0.0
0.0,30.256897293768674,2.3864199172977347,0.0
0.0,36.37424165164602,5.26525483397023,0.0
0.0,36.37424165164602,1.6334576937347975,0.0
0.0,17.938107110302326,3.1219636969071085,0.0
0.0,17.938107110302326,3.121963696907108,0.0
0.0,20.60584850543973,1.1073348211391725,0.0
0.0,20.60584850543973,1.1073348211391723,0.0
0.0,33.153456409908465,1.596765718193522,0.0
0.0,33.153456409908465,1.596765718193522,0.0
0.0,28.289557620018016,2.1941299850738996,0.0
0.0,28.289557620018016,2.1941299850739,0.0
0.0,30.6953513156654,1.0114770869054794,0.0
0.0,30.6953513156654,0.24090607229650018,0.0
0.0,23.363046765044377,3.2202200840890214,0.0
0.0,23.363046765044377,3.2202200840890214,0.0
0.0,44.921952991000694,3.021963494610222,0.0
0.0,44.921952991000694,3.0219634946102225,0.0
0.0,39.52121044990156,2.1107448086221376,0.0
0.0,39.52121044990156,2.1107448086221376,0.0
0.0,48.02153700089304,1.0448072499911905,0.0
0.0,48.02153700089304,1.0448072499911905,0.0
0.0,34.14474089321581,1.57918028026487,0.0
0.0,34.14474089321581,1.57918028026487,0.0
0.0,36.16502826422834,1.96446578756936,0.0
0.0,36.16502826422834,1.9644657875693596,0.0
0.0,5.200916626561008,11.444714413397943,0.0
0.0,5.200916626561008,6.020594132026183,0.0
0.0,36.16886954175389,5.221042757182435,0.0
0.0,36.16886954175389,7.742919636187321,0.0
0.0,13.239987506252744,2.309010231443235,0.0
0.0,13.239987506252744,7.327797860470094,0.0
0.0,30.853738070252497,2.5108362474029073,0.0
0.0,30.853738070252497,2.5108362474029082,0.0
0.0,38.27957094415886,2.091595638736124,0.0
0.0,38.27957094415886,2.0915956387361234,0.0
0.0,45.13300231984537,15.183555144329302,0.0
0.0,45.13300231984537,2.3776464364202052,0.0
0.0,22.357965307783523,0.8422411267790146,0.0
0.0,22.357965307783523,0.8422411267790144,0.0
0.0,20.017741733490645,3.0196752760603536,0.0
0.0,20.017741733490645,1.4271213008426216,0.0
0.0,39.94691285596041,1.5149950365156144,0.0
0.0,39.94691285596041,1.5149950365156144,0.0
0.0,42.54258382006573,2.134297018435194,0.0
0.0,42.54258382006573,2.134297018435194,0.0
0.0,24.962508815780353,3.2983345369224546,0.0
0.0,24.962508815780353,5.6312040425821825,0.0
0.0,25.699870005244563,0.7918117511226559,0.0
0.0,25.699870005244563,0.7918117511226557,0.0
0.0,22.40982601711055,2.9519156179578934,0.0
0.0,22.40982601711055,2.9519156179578907,0.0
0.0,50.90683592933868,2.166291219106105,0.0
0.0,50.90683592933868,2.871920429602751,0.0
0.0,39.587814044840805,1.3638268792263708,0.0
